FIPS,2014 RR,2015 RR,2016 RR,2017 RR,2018 RR,2019 RR,2020 RR,2021 RR
32009,0.9170051498446765,0.9155060889999899,0.917646693491291,0.9158157454696668,0.9156417840419905,0.919202413030287,0.9191859937407023,0.9183893107867898
32011,0.8626641039279549,0.8602070634899234,0.8615682844446009,0.8600300147811594,0.8620669988054909,0.8632103878710817,0.8615115784471679,0.8621613937998436
32013,0.8830419961467255,0.8847844081610641,0.8819604331888519,0.8832740692347041,0.8815487388914909,0.8818743962574835,0.8831394841822433,0.8840278059614338
32015,1.304185102001318,1.3025992675704552,1.3050975196320582,1.3063158602892202,1.3052765857619864,1.3064805870481238,1.3084882969720584,1.3088609565294724
32017,1.0324798724177098,1.0322484761879078,1.029803511584671,1.032036017737391,1.032532224557989,1.0311864633486978,1.0345348243277706,1.033968917926624
32019,1.1547472257303335,1.1612795357113963,1.157254441236239,1.1622027226772422,1.1591635351169878,1.1618345220535102,1.160697607782377,1.1620436177302238
32021,1.4400377167931218,1.443918999429514,1.4427445236557521,1.4457801870104892,1.441648766363985,1.446460649946137,1.4454650332942023,1.4463069758308966
32023,1.8883513456060745,1.8863112035100458,1.891371796029272,1.8920660325185508,1.8897287883419798,1.889730849123179,1.8924417518190926,1.893006538560526
32027,1.1004061798136118,1.10598051020133,1.106274069375612,1.1064169919887348,1.1055887498804884,1.1058424968943048,1.1066278434446886,1.108939473909219
32029,1.2362587946054155,1.2350115697248185,1.238823036213243,1.236583696928586,1.237090495460987,1.236490555599117,1.2399999288109864,1.2401379468787606
32031,1.4536229782723016,1.4562076717650845,1.4580386352139403,1.4597266196826162,1.4611305064499849,1.4604586562359385,1.4598836371175858,1.4588020684946625
32033,1.412867193834761,1.4131973185905882,1.4172543377254385,1.4178873216662355,1.417296591256485,1.4184646373665344,1.416627825647435,1.4181930173374235
32510,1.4332450860535317,1.4377746632617288,1.4376464864696892,1.4364825652290714,1.436778331342485,1.4371286457529362,1.4382557313825104,1.4400594294990139
33001,1.5011713934494337,1.4992180249395803,1.498822932702442,1.501565917698997,1.5000939866219842,1.5024526751053424,1.5031394485877367,1.5025348928178432
33003,1.2294661638658255,1.2288672335570332,1.2337249990271801,1.2319348860378767,1.232220060439487,1.2318245535025167,1.2327906268992948,1.2338904005468774
33005,1.113991441292792,1.1121248463691153,1.1113721065616748,1.1157146137701526,1.1153296199234881,1.1151745010875054,1.1138371453563802,1.1151870202411018
33007,1.37890404013681,1.376331301583877,1.3764700402369363,1.3806968345405637,1.3783331110844854,1.3811366205937308,1.3805813160889762,1.3807077393461262
33009,0.8083230580112334,0.8110523741476419,0.8105879125839739,0.8135419058740696,0.8133626485904915,0.8118843648084768,0.8146511160211715,0.8121810231447802
33011,1.4672082397514825,1.4684963441006547,1.4733327467721282,1.4736730523547432,1.4708713764929844,1.4744566625257398,1.4743022409409694,1.4744209343243704
33013,1.1547472257303333,1.1551351995436112,1.1521564040501766,1.1575539117865332,1.1542931000954877,1.1571685199569097,1.157092956826531,1.1557960713983408
33015,1.1547472257303335,1.1551351995436112,1.1572544412362393,1.1575539117865334,1.159163535116988,1.16183452205351,1.1606976077823772,1.1589198445642825
33017,1.494378762709843,1.4930736887717952,1.493724895516379,1.496917106808288,1.4952235516004841,1.4977866730087421,1.4959301466760448,1.4994111196519015
33019,1.0528577646364805,1.0506814846912635,1.0552936975149847,1.055280072190936,1.0568843996654889,1.0545164738316999,1.0561627300628462,1.055835330088214
34001,1.8204250382101728,1.8248678418321944,1.8250973126104562,1.8269826800486244,1.8264131330624809,1.8290728218673733,1.8275580346138667,1.8305310752416966
34003,0.6452999202610687,0.6451552976174424,0.6423526854439038,0.6415359029178378,0.6428974228379931,0.643908289330861,0.6452325210964145,0.6434972721839411
34005,1.2226735331262355,1.2227228973892479,1.2235289246550547,1.2272860751471677,1.227349625417987,1.2271585514059162,1.2255813249876029,1.2276428542149946
34007,1.9630702837415666,1.966187573691253,1.967842353820213,1.9710958176606026,1.9725261837074792,1.9690528847653865,1.9717440728477027,1.9711008677090622
34009,1.7389134693350903,1.7388471354832022,1.743528717633453,1.7433040840158633,1.7436157376969812,1.7450847841285653,1.744651062629411,1.746189199761277
34011,1.521549285668204,1.5237953696107212,1.5243131186327556,1.5248099721525419,1.524446161729484,1.5257826855883447,1.5247673543228115,1.5244013049794334
34013,1.1683324872095138,1.1674238718791816,1.1674505156083645,1.1715003444586602,1.1689044051599877,1.171166526246711,1.1715115606499147,1.1714149372280482
34015,1.7864618845122218,1.7880018248254834,1.7894110523080176,1.7944410038136622,1.792320087911981,1.7964108071911704,1.7951161760112535,1.7961695704163405
34017,0.7811525350528726,0.7803306933087161,0.7799996894675975,0.7810002296391069,0.7841400384614919,0.7838883522288743,0.7822092574185583,0.784067064651307
34019,0.6113367665631178,0.6082892806107315,0.6117644623275273,0.6089942266828748,0.6136748127089935,0.6112462746546579,0.6127906624938014,0.6122595405245265
34021,0.9373830420634472,0.9339390975033451,0.9380388422355418,0.9390597999232118,0.9399939591494901,0.9378664214166889,0.9372092485199318,0.9402557229483802
34023,0.8626641039279549,0.8602070634899234,0.8615682844446011,0.8646788256718683,0.866937433826991,0.8632103878710817,0.8651162294030138,0.865285166965785
34025,1.0392725031573,1.038392812355693,1.0399995859567965,1.041333639518809,1.042273094600989,1.0405184675418986,1.0417441262394624,1.0433402374244483
34027,0.6996409661777903,0.6943099869597238,0.6984310944905937,0.6973216336063455,0.6964722080744927,0.6999003144900664,0.6993022854341029,0.6997251891708873
34029,1.3041851020013178,1.3025992675704552,1.3050975196320587,1.3063158602892202,1.3052765857619864,1.306480587048124,1.3084882969720586,1.3088609565294724
34031,0.8762493654071353,0.8786400719932788,0.8768623960027893,0.878625258343995,0.8766783038699908,0.8772083941608831,0.8795348332263974,0.8777802596295508
34033,1.7185355771163195,1.7204141269798463,1.7231365688892017,1.7247088404530273,1.7241339976109817,1.7264207757421635,1.7266278078501818,1.7274465607656284
34035,0.624922028042298,0.6267222891140869,0.6270585738857156,0.6275894702457109,0.6282861177734933,0.6252442809444593,0.627209266317185,0.627878406354234
34037,1.0256872416781195,1.0261041400201227,1.0247054743986084,1.0273872068466823,1.0276617895364892,1.0265204612520973,1.0273255224160789,1.0277213715947406
34039,0.760774642834102,0.7618976848053605,0.7596075407233466,0.7624049860762708,0.759787863353992,0.7605583417458721,0.7605813516834831,0.7622006524897167
34041,1.0188946109385293,1.0199598038523376,1.0247054743986084,1.0227383959559733,1.0227913545149894,1.0218544591554968,1.023720871460233,1.0245975984287994
35001,1.9766555452207473,1.9784762460268237,1.9780384281923382,1.9803934394420208,1.9822670537504792,1.9830508910551878,1.9825580257152402,1.9835959603728281
35003,1.4672082397514823,1.4684963441006544,1.4682347095860657,1.4690242414640344,1.4660009414714847,1.4697906604291393,1.4706975899851233,1.468173387992487
35005,1.4468303475327118,1.4500633355972992,1.4529405980278778,1.4504289979011984,1.451389636406985,1.4511266520427377,1.452674335205894,1.4525545221627798
35006,1.0732356568552512,1.0752588293624041,1.0756858462592358,1.078524126644481,1.0763661397514888,1.0778464843147022,1.0777906357979212,1.0808255154157458
35007,1.6438166389808275,1.6405377567986392,1.6415679739121984,1.645679055310975,1.6462070372669826,1.647098740099956,1.647325486821572,1.6462284584511508
35009,0.9305904113238569,0.9277947613355599,0.9278427678634164,0.9297621781417938,0.9302530891064903,0.9285344172234881,0.9299999466082398,0.9308844034505558
35011,1.0732356568552512,1.0752588293624041,1.0756858462592356,1.073875315753772,1.0763661397514888,1.0778464843147022,1.0777906357979212,1.0777017422498043
35013,1.0188946109385295,1.0199598038523376,1.0196074372125457,1.0180895850652643,1.0227913545149894,1.0218544591554966,1.0201162205043872,1.0214738252628581
35015,1.5011713934494335,1.4992180249395803,1.498822932702442,1.5015659176989966,1.504964421643484,1.5024526751053424,1.5031394485877365,1.502534892817843
35017,1.6981576848975493,1.6958367823087062,1.6976463829588884,1.7014647859994827,1.699781822503482,1.7030907652591614,1.7013952511592607,1.7024563754380968
35019,1.8136324074705823,1.812579169496624,1.8149012382383314,1.817685058267207,1.8166722630194807,1.8197408176741723,1.820348732702175,1.818035982577931
35021,0.9917240879801685,0.9953824591811968,0.9941172512822319,0.9994943415024283,0.9984391794074896,0.9985244486724945,0.9984883147693117,0.9996074131012678
35023,1.209088271647055,1.2104342250536777,1.2082348130968665,1.2086908315843319,1.2127383203534872,1.213160545116115,1.2111627211642193,1.2120239883852872
35025,1.073235656855251,1.0752588293624041,1.0756858462592358,1.0785241266444807,1.0763661397514888,1.0778464843147022,1.0777906357979212,1.0777017422498043
35027,1.7728766230330413,1.7757131524899128,1.7792149779358923,1.780494571141535,1.7777087828474811,1.7824128009013689,1.78069757218787,1.7805507045866331
35028,0.964553565021808,0.9646607783422712,0.9686270653519182,0.9669526652674656,0.9692165692784896,0.9705284360928919,0.9696511071225447,0.9714934546077946
35029,0.9441756728030375,0.9462277698389155,0.9482349166076673,0.9483574217046296,0.94973482919249,0.9471984256098898,0.9480232013874693,0.9496270424462043
35031,0.8762493654071353,0.8724957358254934,0.8768623960027891,0.8739764474532862,0.8766783038699907,0.8772083941608831,0.8759301822705515,0.8777802596295508
35033,1.5826829623245158,1.5852387312885727,1.5854895648655085,1.5852445137317588,1.5877618170089836,1.5864407128441504,1.5860464205721918,1.5868767682982625
35035,1.2634293175637767,1.259588914395959,1.2643132221435567,1.2644765622728396,1.2614426705684865,1.2644865681787196,1.2652324855019077,1.2651281322062922
35037,1.37890404013681,1.3824756377516623,1.3815680774229995,1.380696834540564,1.3832035461059855,1.381136620593731,1.3841859670448222,1.3838315125120675
35039,4.211431058545922,4.215014611100624,4.221174790059939,4.221120288763744,4.222667163640455,4.22739789952,4.22825557120723,4.226465093518798
35041,0.8558714731883648,0.8602070634899234,0.861568284444601,0.8600300147811593,0.8620669988054909,0.8585443857744813,0.8615115784471677,0.8621613937998435
35043,1.1275767027719727,1.1244135187046853,1.126666218119863,1.1296610464422794,1.1299409249879881,1.129172507377307,1.128255749179764,1.1308058860708092
35045,1.0664430261156608,1.0691144931946186,1.0705878090731729,1.069226504863063,1.0714957047299887,1.0685144801215012,1.0705813338862296,1.0714541959179213
35047,2.1668492059292728,2.1689506672281635,2.1666658040766595,2.1709946859610887,2.172214019588977,2.169690974919206,2.1699998754192267,2.171022350329316
35049,1.704950315637139,1.7081254546442763,1.707842457331014,1.7107624077809007,1.7095226925464821,1.7124227694523624,1.7122092040267982,1.711827694935921
35051,2.139678682970912,2.1382289863892376,2.1411756181463457,2.143101820616835,2.1429914094599773,2.141694962339603,2.1447673187283054,2.146032165001784
35053,1.752498730814271,1.7572801439865575,1.7588228291916415,1.7572505166879901,1.7582270427614815,1.759082790418367,1.7626743174086406,1.7618080655909847
35055,1.7117429463767295,1.714269790812061,1.7129404945170768,1.7154112186716097,1.714393127567982,1.7170887715489627,1.7194185059384899,1.7180752412678042
35057,1.9019366070852548,1.9047442120134015,1.9066659075874601,1.9060124651906774,1.90434009340648,1.9083948575095806,1.9068603556424761,1.9086254043902335
35059,0.7879451657924628,0.7926193656442866,0.7901957638397229,0.7902978514205247,0.7938809085044917,0.7932203564220752,0.7930232102860959,0.7934383841491313
35061,1.8136324074705823,1.812579169496624,1.8149012382383312,1.817685058267207,1.8166722630194807,1.8197408176741723,1.816744081746329,1.8180359825779306
36001,0.7403967506153315,0.7373203401342199,0.7392153919790956,0.7391609316227261,0.7403061232679922,0.7418943333594702,0.7425580969042536,0.7434580134940679
36003,0.482276782510904,0.48540255725502807,0.4843135326759591,0.48347633263373274,0.4870435021499949,0.48526421804644604,0.4866278790391953,0.487308613886868
36005,1.147954594990743,1.148990863375826,1.1470583668641139,1.1482562900051152,1.149422665073988,1.1525025178603092,1.1498836549148392,1.1526722982323994
36007,1.0596503953760705,1.0629701570268337,1.0603917347010474,1.064577693972354,1.061754834686989,1.063848478024901,1.063372031974538,1.0652066495860384
36009,0.7132262276569706,0.7127429954630793,0.713725206048782,0.7159168771691813,0.7159539481604924,0.7138983207798677,0.7173255402133323,0.7153440550005948
36011,0.9102125191050864,0.9093617528322047,0.9074506191191657,0.911166934578958,0.9107713490204905,0.9098704088370861,0.9119766918290105,0.9121417644549067
36013,0.9849314572405785,0.9830937868456265,0.9839211769101065,0.9855479088303013,0.9886983093644897,0.9891924444792938,0.9876743619017742,0.9871123204375021
36015,1.0596503953760705,1.0629701570268337,1.0603917347010474,1.0645776939723537,1.061754834686989,1.063848478024901,1.063372031974538,1.0652066495860384
36017,0.6996409661777903,0.7004543231275089,0.7035291316766564,0.7019704444970543,0.7062130781174926,0.7045663165866667,0.7029069363899486,0.7059727355027705
36019,0.6317146587818884,0.6328666252818721,0.6321566110717783,0.6322382811364198,0.6331565527949933,0.6299102830410597,0.6308139172730309,0.6310021795201752
36021,0.8015304272716433,0.8049080379798567,0.805489875397911,0.8042442840926516,0.8036217785474915,0.8025523606152761,0.8038371631536336,0.8059334768128973
36023,0.7743599043132825,0.7741863571409309,0.7749016522815347,0.7763514187483979,0.7792696034399919,0.7792223501322738,0.7786046064627126,0.777819518319424
36025,0.8422862117091846,0.8417740549865678,0.8462741728864128,0.8460835821090325,0.847455693740991,0.8445463794846799,0.8470929746237843,0.8465425279701363
36027,1.1411619642511532,1.1367021910402557,1.1419603296780512,1.1389586682236974,1.139681795030988,1.1431705136671082,1.1426743530031473,1.143300978734575
36029,0.9781388265009884,0.9830937868456266,0.9839211769101067,0.9855479088303014,0.9838278743429897,0.9845264423826935,0.9840697109459283,0.9839885472715606
36031,0.658885181740249,0.6574439699530128,0.657646797002092,0.6554823355899647,0.657508727902493,0.6579062956206623,0.659651124919798,0.6591161380136484
36033,0.5637883513859863,0.5652789274362352,0.5658821276529628,0.5671549286664942,0.569840897515494,0.5692522557852538,0.5695348510236508,0.5685267162013461
36035,0.6385072895214785,0.6390109614496574,0.6423526854439038,0.6415359029178378,0.6428974228379931,0.6392422872342606,0.6416278701405687,0.6403734990179998
36037,0.8083230580112335,0.8110523741476419,0.8105879125839737,0.8088930949833605,0.8133626485904915,0.8118843648084769,0.8110464650653255,0.81218102314478
36039,1.141161964251153,1.142846527208041,1.1419603296780512,1.1436074791144066,1.144552230052488,1.1431705136671082,1.1462790039589934,1.1464247519005164
36041,0.5094473054692648,0.5099799019261688,0.5098037186062727,0.5113691979779865,0.5113956772574947,0.5132602306260486,0.5118604357301165,0.5122987992143997
