FIPS,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths
35017,7.32875,8.000136000000001,9.568088999999999,10.415628,9.856458,10.220365,13.31276,15.201685
35019,1.198563,1.3157,1.60556,1.775531,1.6695479999999998,1.73043,2.241695,2.574186
35021,0.09665199999999999,0.10837799999999999,0.12753,0.14276,0.13694,0.13909999999999997,0.180881,0.20192
35023,0.80901,0.8837419999999999,1.034505,1.12814,1.067712,1.10578,1.399104,1.5853679999999999
35025,11.27093,12.76135,15.191789000000002,16.468984,15.858076,17.021697000000003,22.317957999999997,25.20639
35027,5.157882,5.668157,6.871461,7.56042,7.279195,7.67629,10.031658,11.628
35028,2.528594,2.804177,3.46465,3.9008320000000003,3.7776169999999993,4.022512,5.2234419999999995,6.03029
35029,3.491124,3.87926,4.713426,5.155079999999999,4.903665,5.111337,6.695454,7.743183999999999
35031,9.495561,10.567924,12.75724,13.875152,13.2237,13.758968000000001,17.63937,20.081384
35033,1.036151,1.14939,1.3568930000000001,1.4755070000000001,1.3832180000000003,1.4331,1.84404,2.128012
35035,12.167934,13.296505,16.297072,17.988992,17.241370999999997,18.302256,23.819562,27.73683
35037,1.760416,1.974375,2.3774830000000002,2.583306,2.455464,2.587632,3.345408,3.81866
35039,25.06164,27.63894,33.395724,36.775816,35.025933,36.693,47.237883,54.412248000000005
35041,2.514456,2.744,3.325075,3.602505,3.4300829999999998,3.54384,4.576371999999999,5.241792
35043,22.787152000000003,25.385211,31.102877000000003,34.759206,33.785232,35.630386,46.72777,54.835036
35045,20.147496,22.142195999999995,26.62275,28.89168,27.28374,27.997768999999998,36.048671999999996,41.501628
35047,9.081611,9.949658,11.893625,12.953179000000002,12.259202,12.706125,16.332862000000002,18.872725
35049,37.447443,41.632446,50.50058,55.89368,53.571024,56.407166000000004,73.645425,85.1592
35051,3.64959,4.060811999999999,4.8636,5.347139,5.06748,5.285844,6.87939,7.913553
35053,4.454112,4.921488,5.86638,6.362118,6.026895,6.286098000000001,8.093439,9.188124
35055,8.48862,9.412901999999999,11.43744,12.582162,12.03312,12.680544,16.438851,19.07675
35057,4.3218,4.7678,5.682556,6.22339,5.925214,6.166492999999999,7.967797999999999,9.356243000000001
35059,0.49369599999999997,0.5452830000000001,0.653945,0.72063,0.674494,0.69513,0.89562,1.040384
35061,20.122989,22.13975,26.659416,29.351979,28.140238999999998,29.562,38.492496,44.99733
36001,33.983693,37.58172,45.61004,50.19852600000001,47.96177599999999,50.031735,64.687708,75.250364
36003,3.407858,3.775252,4.519245,4.9142079999999995,4.694,4.8519120000000004,6.38928,7.322328
36005,246.547509,275.732809,334.287675,367.69753799999995,351.056372,365.431066,466.107169,525.486996
36007,31.371288,34.719889,41.630784000000006,45.726949,43.49318,45.343956000000006,58.45602,67.709642
36009,8.30823,9.107044,10.97404,12.004146,11.41014,11.814966,15.317825999999998,17.527431
36011,10.55719,11.599056000000001,13.835406,15.194116000000001,14.427798000000001,14.923155,19.265191,22.031691999999996
36013,19.19597,21.01184,25.12474,27.434707999999997,26.112499,27.123916,34.901024,39.873828
36015,13.698048,15.136462,18.006352,19.645909999999997,18.56161,19.291536,24.68206,28.316299
36017,5.087067,5.583606,6.69714,7.257966,6.92636,7.186392,9.17748,10.524594000000002
36019,7.575408,8.312615,9.978404,10.951808,10.47735,10.79865,13.947325,15.956585999999998
36021,7.408866000000001,8.19667,9.81101,10.689497,10.15377,10.566648,13.695321999999999,15.985938
36023,5.530596,6.066144,7.249944,7.939012999999999,7.58016,7.850002,10.096056,11.556837
36025,5.784352000000001,6.313645,7.565284,8.24369,7.808597999999999,8.076763,10.394285,12.118578000000001
36027,49.826112,54.7415,66.116736,72.50187,69.394338,72.77382,93.80061699999999,109.35201599999999
36029,134.95248,150.33008,181.67900600000002,200.41632,191.81091800000002,200.87052300000002,259.989366,300.16728
36031,3.727613,4.08419,4.886649,5.320494,5.08059,5.27199,6.821325,7.8561630000000005
36033,4.153569,4.52732,5.493612,5.93347,5.643729,5.832941999999999,7.501366,8.573292
36035,5.0823920000000005,5.618912000000001,6.786234,7.455174,7.119552,7.352516,9.4518,10.813135
36037,7.051107000000001,7.805027999999999,9.346974,10.214322,9.770836,10.193268,13.11795,15.05114
36039,8.108184,8.934510000000001,10.743488000000001,11.786844000000002,11.279295,11.72423,15.185136000000002,17.573428
36041,0.37545,0.42579000000000006,0.5053,0.55319,0.532035,0.56287,0.721218,0.8400079999999999
36043,5.351515,5.847552,6.990067000000001,7.686875,7.259595,7.5091920000000005,9.665957,11.164278000000001
36045,14.244282,15.73143,18.482412,20.560364,19.531907999999998,20.122938,25.767318,29.926912
36047,265.52889,297.9328,362.749387,398.949526,380.43716200000006,396.926625,511.068036,572.342274
36049,2.697948,2.96725,3.5436719999999995,3.89818,3.720335,3.86657,4.99328,5.798674
36051,6.102135,6.713805,8.067421,8.748243,8.332184,8.647329000000001,11.02461,12.770037
36053,7.470015,8.239374,9.843915,10.642786000000001,10.150056,10.54207,13.519065,15.49786
36055,100.42976300000001,111.004845,134.42204,147.47499,141.13401000000002,147.222138,190.902852,219.941583
36057,4.535258,5.035658,5.988047999999999,6.577648000000001,6.321678999999999,6.603716000000001,8.51142,9.846917999999999
36059,142.766208,159.718312,192.139422,212.32467900000003,203.25156399999997,212.04228,273.92672699999997,317.332452
36061,207.988375,233.10105400000003,281.261567,308.78175600000003,296.645475,311.600505,397.503984,430.809015
36063,32.466359,35.816156,43.229818,47.44628399999999,45.26348399999999,47.10858100000001,60.66803600000001,69.86727
36065,29.314625,32.246874000000005,38.701904000000006,42.438396,40.551396,42.281693999999995,54.535352,62.45664
36067,70.237692,77.91935199999999,93.964464,102.828271,98.924176,103.343212,133.247952,152.89138799999998
36069,10.816848,11.941776,14.517289,15.924337000000001,15.332766,16.044171000000002,20.787155,23.996793000000004
36071,57.601215,64.137352,78.29924,86.85306,83.8301,88.331269,114.68199600000001,133.70511
36073,3.0614739999999996,3.3703289999999995,4.01871,4.385823,4.17027,4.34313,5.53863,6.282885
36075,17.548915,19.24976,23.071413000000003,25.263827999999997,24.023629,24.868038000000002,32.175546,37.282944
36077,6.38736,7.0015279999999995,8.38894,9.195494,8.752232999999999,9.092006,11.616227,13.96836
36079,13.164473000000001,14.504783999999999,17.376267,19.053321999999998,18.15035,18.856486,24.506385,28.387891999999997
36081,194.43676,217.999145,265.57652,292.874571,277.96213,289.41624,372.662784,419.22144
36083,14.960538,16.567859000000002,20.12625,22.080426999999997,21.180996999999998,21.962911999999996,28.474166999999998,32.766888
36085,81.15363099999999,90.25068799999998,109.4598,121.07050799999999,116.327704,121.64847600000002,157.776762,181.625296
36087,27.384672000000002,30.276095999999995,37.020368,40.639054,39.240513,41.152308,53.30398600000001,61.841052000000005
36089,9.293261000000001,10.213564,12.235418999999998,13.369735999999998,12.807756,13.276893999999999,17.115982000000002,19.623786
36091,15.87432,17.85381,21.660608000000003,24.010021000000002,23.210451000000003,24.152573000000004,31.360469000000005,36.628284
36093,17.015881,18.73596,22.62841,24.895743000000003,23.932856,25.11405,32.654245,37.930901999999996
36095,2.52558,2.737195,3.29076,3.5703260000000006,3.3935030000000004,3.507432,4.522456,5.303232
36097,1.439064,1.598872,1.9210379999999998,2.0938,1.9944479999999998,2.08394,2.6796,3.077497
36099,3.161795,3.503185,4.18055,4.539822,4.326001,4.521069000000001,5.764752,6.649386
36101,9.172426,10.07448,12.115152,13.169478,12.512675999999999,12.989111999999999,16.609002,19.175922000000003
36103,242.70416,268.69343399999997,324.805348,357.177205,341.215616,356.66092799999996,461.18539200000004,535.301435
36105,18.593102,20.379576,24.675182000000003,27.26154,26.267331999999996,27.592598,35.853021,42.002954
36107,5.05505,5.564496,6.63768,7.255552000000001,6.896591999999999,7.202716,9.234468,10.62568
36109,11.171445999999998,12.345137999999999,15.023742,16.41667,15.695548,16.44054,20.054172,24.584111999999998
36111,29.14064,32.179485,38.84741999999999,42.65861,40.72096,42.503525999999994,54.925112999999996,64.22115
36113,5.193144,5.705372999999999,6.90606,7.56585,7.24559,7.568495,9.775741,11.30642
36115,4.452055,4.945795,5.90444,6.44696,6.1807,6.416384,8.247285,9.493848
36117,8.24585,9.047262,10.855174000000002,11.92958,11.363608000000001,11.89305,15.321936,17.682906
36119,89.44635699999999,99.820522,121.234206,132.600335,126.95097799999999,133.389025,172.24991599999998,198.971344
36121,3.4468240000000003,3.774043,4.51836,4.961242,4.7383679999999995,4.933291,6.280404,7.18686
36123,1.9806880000000002,2.181003,2.627415,2.89362,2.73658,2.862005,3.683578,4.237736
37001,22.255233000000004,24.84787,30.667533000000002,34.199296999999994,33.3736,35.43887599999999,46.4292,54.278015999999994
37003,6.62279,7.33248,8.839292,9.64971,9.223368,9.674885,12.515727,14.36378
37005,1.6042830000000001,1.77309,2.141439,2.357097,2.278309,2.3746739999999997,3.07239,3.6117540000000004
37007,3.063298,3.319515,3.9075990000000003,4.192896,3.88671,3.8816460000000004,5.090547,5.82673
37009,4.046238000000001,4.451290999999999,5.354591999999999,5.903967999999999,5.6968939999999995,5.973631999999999,7.70936,8.936838
37011,2.9438440000000003,3.22995,3.9002080000000006,4.299885,4.113592,4.298404,5.586111,6.342964
37013,7.731432,8.537565,10.231686,11.108545,10.55925,10.94584,14.123304000000001,16.22863
37015,2.226448,2.442056,2.806862,3.0500719999999997,2.8626,2.9618729999999998,3.786956,4.238524
37017,6.338699,6.9181919999999995,8.141964,8.773849,8.21853,8.422494,10.81568,12.438024000000002
37019,24.861472999999997,28.309065,34.93688,39.393522000000004,39.101696,42.215207,56.787048,68.655582
37021,49.578793,55.608748,68.075446,75.627832,73.044504,77.08176,100.598846,116.93635
37023,23.844206,26.242333,31.606994,34.827012,33.189534,34.63123,44.83328,51.765099000000006
37025,31.776148,36.214724,44.854265999999996,50.5512,49.61997,53.09376,70.43789,82.980104
37027,17.674132,19.461232000000003,23.44882,25.790831,24.583264,25.720793999999998,33.228624,38.259825
37029,1.3202639999999999,1.4605839999999999,1.7640480000000003,1.949686,1.8725679999999998,1.9703039999999998,2.591592,3.105627
37031,15.533985999999999,17.143027,20.634165,22.63796,21.74656,22.631171999999996,29.258496,34.295771
37033,3.09609,3.427298,4.13334,4.526082,4.3396289999999995,4.49751,5.787735,6.6711540000000005
37035,28.5798,31.790544,38.562468,42.68889,40.980204,42.967908,55.98902399999999,64.99335
37037,6.898425,7.830774,9.676698,10.844367,10.70013,11.346442,14.94948,17.659866
37039,7.596554,8.407885,10.40475,11.480792000000001,11.082207,11.72583,15.352456,17.925116
37041,1.7392539999999999,1.8963680000000003,2.270744,2.465433,2.3477479999999997,2.440476,3.1379869999999994,3.6329039999999995
37043,2.415352,2.715462,3.2922,3.6703,3.53145,3.712728,4.891338,5.767125
37045,15.380668,17.021375,20.573133000000002,22.573089,21.701758,22.788612,29.845283,34.617645
37047,11.386863,12.446607999999998,14.779248,15.986886,15.067592999999999,15.523705999999999,19.743936,22.55902
37049,22.317645,24.406423999999998,29.35436,32.163705,30.5946,31.821074,40.724642,47.08572399999999
37051,58.764354,64.74860000000001,78.779274,85.89256,82.554984,86.660364,112.38245,130.76265600000002
37053,3.810675,4.241142,5.233995,5.8836129999999995,5.73372,6.178388000000001,8.322665,10.038599999999999
37055,7.814475,8.771025,10.6737,11.84337,11.426625,12.040413000000001,15.741575,18.615774000000002
37057,36.432402,40.386229,48.999842,54.08220300000001,51.982943999999996,54.803534000000006,71.403666,83.139179
37059,7.148963999999999,7.96416,9.662567999999998,10.66038,10.24245,10.749788,14.072183999999998,16.544108
37061,5.323262999999999,5.715297999999999,6.802428000000001,7.29667,6.81426,6.968079,8.904414000000001,10.245738000000001
37063,32.140285,36.311495,44.83937399999999,49.82144,48.376917,51.41984,67.39236899999999,78.833911
37065,8.289512,8.986392,10.685014,11.569166000000001,10.805685,11.1321,14.193525,16.239888
37067,57.54992,64.180375,78.21938800000001,87.02505599999999,83.978382,88.00222200000002,114.9606,133.686096
37069,8.57213,9.613912000000001,11.752038,13.133927999999997,12.717281999999999,13.677125,18.190132,21.765096
37071,43.30338,48.530784,59.438379000000005,66.2826,64.12634800000001,67.640378,88.441884,103.380819
37073,1.3610319999999998,1.48365,1.78159,1.9246079999999999,1.827477,1.887156,2.414412,2.7776009999999998
37075,1.890038,2.092,2.491198,2.712545,2.56118,2.65749,3.439408,3.955952
37077,7.052727,7.842082,9.509143,10.586723999999998,10.222809999999999,10.715584000000002,13.921908,16.138995
37079,2.1029210000000003,2.304693,2.79189,3.038343,2.916303,3.014088,3.88474,4.44132
37081,72.33018,80.728128,98.70169200000001,109.578141,105.215336,110.97982200000001,143.998707,167.08846
37083,7.43299,8.106695,9.672831,10.516688,9.860598000000001,10.161216,13.005504000000002,14.98943
37085,19.064296,21.252,26.150866,28.911504,27.970856,29.553527999999996,38.388259,44.878966000000005
37087,12.607382,14.060025,17.1743,19.043785999999997,18.4677,19.352477,25.19829,29.260295999999997
37089,18.509724999999996,20.751577,25.312275,28.157259,27.126548000000003,28.429728000000004,37.18710599999999,43.11304
37091,2.3052049999999995,2.506582,2.972547,3.20849,3.0537439999999996,3.1355020000000002,3.9121740000000003,4.230036
37093,6.119763999999999,6.875145,8.289365,9.233357,8.836425000000002,9.217018000000001,12.066516000000002,14.145614000000002
37095,0.916272,0.9871020000000001,1.175104,1.234674,1.12283,1.138515,1.447854,1.703981
37097,24.751668000000002,27.786936,34.214763,38.211912000000005,37.037564,39.458305,52.363557,61.883892
37099,8.602112,9.601395,11.903546,13.235538,12.703878000000001,13.30303,16.937037,19.717781
37101,21.74412,24.69677,30.848566,34.731488000000006,34.475154999999994,37.114352000000004,49.66022400000001,59.780426000000006
37103,1.5887339999999999,1.7545579999999998,2.0720880000000004,2.250315,2.153549,2.1908279999999998,2.7995940000000004,3.26034
37105,10.58814,11.69298,14.23552,15.83526,15.330796,16.188984,21.186956000000002,24.66002
37107,7.469874,8.232081,9.822767,10.596662999999998,10.034821,10.468709999999998,13.48627,15.420606
37109,13.056615,14.677881000000001,17.7606,19.839402,19.317837,20.679246000000003,27.21264,32.37876
37111,8.8972,9.84348,11.78004,12.940638,12.44656,13.033128,16.883313,19.45961
37113,6.710844,7.5283809999999995,9.118557000000001,10.139136,9.88181,10.50907,13.72626,15.99969
37115,3.1842479999999997,3.518088,4.2674520000000005,4.71417,4.496944,4.679896,6.109369,7.191968
37117,3.457872,3.802996,4.550832,4.9044170000000005,4.653153,4.827382,6.14656,7.044084
37119,105.752325,119.32804,147.2646,164.093724,159.881904,168.872067,221.24975400000002,257.918807
37121,3.526921,3.897348,4.664689,5.12145,4.89326,5.099655,6.5709,7.622275
37123,3.59775,3.9721910000000005,4.73706,5.1812640000000005,4.894722,5.088313,6.561405,7.62929
37125,11.91801,13.337136000000001,16.205775,18.09351,17.565548,18.68175,24.672816,29.264495999999998
37127,12.839623999999999,14.10825,17.059250000000002,18.767491,17.93771,18.71496,24.360192,28.180384
37129,46.206407999999996,51.67907600000001,63.614928000000006,70.633618,68.32427,71.443152,93.24631200000002,109.489044
37131,1.9414780000000003,2.115504,2.4893929999999997,2.680128,2.502853,2.550977,3.225105,3.6628239999999996
37133,26.162864,29.06745,34.971915,38.988478,37.58067,40.30389,53.39354899999999,60.981328000000005
37135,13.33116,14.83797,17.978436,19.937604,19.509732,20.423172,25.704757999999998,30.630758000000004
37137,3.010224,3.2943379999999998,3.97818,4.302123,4.072589999999999,4.259868,5.535,6.405498
37139,6.268966,6.9398,8.366361000000001,9.199496,8.863794,9.295671,12.1731,14.119221999999999
37141,8.85742,9.99936,12.248130999999999,13.785674000000002,13.352594,14.12054,18.676811999999998,22.3721
37143,1.82781,2.004272,2.398256,2.6196330000000003,2.481216,2.611593,3.38468,3.9351
37145,5.744916,6.378943999999999,7.665073,8.431101,8.055612,8.414928,10.97236,12.644803999999999
37147,23.613737,26.149662000000003,31.387655,34.465137,32.892117999999996,34.486249,44.81257,52.187205
37149,3.360834,3.707613,4.431636,4.8395,4.613895,4.79325,6.26297,7.3533219999999995
37151,30.75408,34.050090999999995,41.15808,45.135544,43.183885999999994,45.144225,58.9254,68.367534
37153,10.30104,11.272968,13.420383999999999,14.562089999999998,13.87752,14.413116,18.45302,21.274085
37155,25.365523,27.651992000000003,32.690111,35.332561999999996,33.200868,33.871104,43.38325699999999,49.94106
37157,20.18676,22.271193000000004,26.830734,29.216348000000004,27.88632,29.190135,37.93712,43.78128
37159,34.824890999999994,38.85666,47.18882,52.35852,50.289828,53.126528,69.315657,80.329791
37161,14.851928999999998,16.3989,19.666368,21.529115999999995,20.53644,21.447864000000003,27.72898,32.049536
37163,9.478809,10.42423,12.40701,13.5126,12.767882,13.285663999999999,17.13465,19.77237
37165,5.811012,6.345498,7.666752,8.36208,7.861111999999999,8.185989,10.6299,12.239745
37167,12.013430999999999,13.345969000000002,16.09965,17.830688000000002,17.187237,18.07692,23.616034000000003,27.4485
37169,10.856495999999998,11.972812,14.316037,15.619632,14.780640000000002,15.415684,20.012828,23.11575
37171,14.533506000000001,15.944484,19.24106,21.114198,20.13365,20.925474,27.12174,31.210565999999996
37173,3.6926280000000005,4.114782,4.932416999999999,5.442812999999999,5.18081,5.404485,6.966881999999999,8.05296
37175,5.789217999999999,6.429654,7.777298999999999,8.610357,8.27798,8.632375999999999,11.203272,13.009352
37177,0.560772,0.615984,0.7074269999999999,0.786408,0.729468,0.7132320000000001,0.90748,1.091417
37179,19.850839999999998,22.384511999999997,27.480291,30.763935,29.921163000000004,31.508626,41.66777999999999,49.096059000000004
37181,7.681872,8.469435,10.162575,11.050914,10.596794,11.002668,14.20836,16.208885
