FIPS,2010 Deaths,2011 Deaths,2012 Deaths,2013 Deaths,2014 Deaths,2015 Deaths,2016 Deaths,2017 Deaths,2018 Deaths,2019 Deaths,2020 Deaths,2021 Deaths,2022 Deaths
30067,0.420984,0.4828586,0.18033149999999998,1.0997124,0.56273,0.6316252,0.2152723,0.511938,0.6212024,0.2985325,0.0,1.7042095000000002,0.6160291
30069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30071,0.0,0.0,0.0050124,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30073,0.0,0.0,0.0,0.0,0.2918418,0.210945,0.0,0.0,0.0,0.0,0.2333566,0.0,0.3131288
30075,0.0,0.0,0.0,0.0,0.1076712,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30077,0.3181872,0.7482894,0.5798723,0.5048175,0.558155,0.0,0.0,0.3232944,0.253152,0.518614,0.0,0.442575,1.4170156
30079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30081,1.844824,1.3433886000000002,1.4579280000000001,1.2675561,1.8734562,1.9427025,1.6093782,0.0,2.165339,1.1630787,3.286414,1.9263112,5.977325899999999
30083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0369088,0.0283225,0.0
30085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30087,0.1947952,0.18562,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.2550863,0.46737080000000003,0.23966880000000002
30089,1.3756179000000002,0.7620579000000001,1.4212919999999998,0.0,0.0,1.5265360000000001,0.0,1.8383355000000001,0.0,1.2010842,1.2121634000000001,2.0568016,2.6768
30091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30093,0.0,1.6212762,0.0,0.0,1.0727332,0.78255,0.0,0.0,0.0,1.265733,1.640786,20.0515296,20.9283434
30095,0.5132308,0.4842305,0.0,0.5412935,0.397485,0.5338278000000001,0.0,0.46258720000000003,0.7701688000000001,0.0,0.0,1.0440768,0.4575331
30097,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0813366,0.0,0.0,0.0,0.0
30099,0.0,0.0,0.0,0.5869232999999999,0.3689829,0.0,0.2440564,0.4363848,0.0,0.0,0.5764344,0.0,0.0
30101,0.0,0.0,0.114341,0.0,0.0,0.0,0.0,0.0,0.0,0.09622979999999999,0.0,0.0,0.0
30103,0.0,0.0,0.0324544,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30105,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30109,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
30111,25.11678,24.0286527,21.072909300000003,28.105687200000002,21.111984900000003,28.0954442,20.098233399999998,25.314289,28.293747899999996,33.399108600000005,35.4723046,58.100986000000006,27.994576000000002
31001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.00317,0.0,0.0,0.0,0.0,0.0
31003,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31005,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31007,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31009,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31013,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.037897999999999994,0.0,0.0
31015,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31017,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31019,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31021,0.0,0.0,0.20182049999999999,0.1567755,0.1535936,0.0,0.06305519999999999,0.057068999999999995,0.0,0.0,0.0,0.0,0.0
31023,0.0,0.0,0.0,0.0,0.0,0.161538,0.0,0.1849926,0.18339060000000001,0.0,0.0,0.0,0.0
31025,0.809562,0.8485215,1.0613831,0.9625842,0.8778192,1.5862494,0.0,0.8332872,1.335725,1.0657421999999999,1.4236884999999997,1.573348,0.0
31027,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31029,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31031,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31033,0.0,0.049935,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.1814118,0.0
31035,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31037,0.0,0.0,0.07144080000000001,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31039,0.0,0.0290656,0.1569283,0.042455099999999996,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31041,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31043,0.0,0.5123268,1.0278744,0.0,0.8557124,0.0,0.0254112,0.0,0.0,0.0,0.0,1.0066386,1.098032
31045,0.0,0.0,0.0,0.0,0.0,0.0,0.026202,0.0,0.0,0.0,0.036702000000000005,0.0,0.0
31047,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31049,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31051,0.0,0.0,0.071248,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.052915,0.07170800000000001
31053,0.0,0.7201862,1.0063599,0.8058105,0.6665940000000001,0.0,0.706477,1.2743170000000001,0.7958319,0.856175,1.1765772,0.9616151999999999,1.222485
31055,44.1844306,51.11505,58.2572172,33.186331599999995,49.423737,47.336280599999995,43.567555,64.8261,45.6551588,59.9648236,92.73227039999999,91.09633120000001,115.93176680000002
31057,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31059,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31061,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31063,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31065,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31067,0.2759124,0.2168496,0.3446484,0.46493639999999997,0.24698099999999998,0.2249005,0.21144059999999998,0.0,0.33023519999999995,0.5271486,0.6756672,0.0,0.0
31069,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31071,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31073,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31075,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31077,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31079,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31081,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.006533800000000001,0.0,0.0,0.0,0.0,0.0
31083,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31085,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31087,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31089,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31091,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31093,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31095,0.0210196,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31097,0.0,0.0,0.0,0.2355352,0.0959504,0.0,0.0,0.0,0.0,0.152424,0.0,0.26198019999999994,0.0
31099,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31103,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31105,0.0,0.0,0.2522475,0.0,0.0,0.2523032,0.0,0.1768348,0.0,0.0,0.0,0.0,0.0
31107,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31109,20.0781121,20.045052000000002,28.0784142,27.1031985,24.16959,22.056241999999997,21.1428876,21.078138799999998,29.07434,30.11525,50.3814235,47.8314516,36.9530326
31111,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31113,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31115,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31117,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31119,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31121,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31123,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31125,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31127,0.0,0.0,0.0,0.1135101,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0861492,0.0042216
31129,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31131,0.0,0.0,0.34209989999999996,0.5337332,0.0,0.26023519999999994,0.0,0.0,0.34031009999999995,0.42863920000000005,0.5469944,0.6711123000000001,0.2719248
31133,0.0072228,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31135,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31137,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31139,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31141,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0919458,0.0,0.0,0.0,0.0
31143,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31145,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31147,0.025934600000000002,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31149,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31151,0.19910799999999998,0.0,0.0,0.0,0.0,0.0,0.1893333,0.0,0.0,0.3503656,0.550528,0.0,0.276412
31153,10.073826,16.0413648,12.042726400000001,10.8041772,10.0505447,16.929360399999997,15.054167200000002,11.085921599999999,18.132128,20.1571116,11.125919399999999,15.040897600000001,19.996268599999997
31155,0.9094960000000001,0.0,0.0,0.0,0.9822411,1.3434792000000002,0.974624,1.4571805,1.3095928,0.0,1.7071361999999999,1.8585248,0.0
31157,0.0,0.2825528,0.3758715,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.38214060000000005,0.0,0.0
31159,0.0,0.0,0.2694891,0.0,0.0,0.309564,0.0,0.2915486,0.3218421,0.41566800000000004,0.6818166,0.5196576,0.0
31161,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0163072,0.0,0.0
31163,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31165,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31167,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31169,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31171,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31173,0.0,0.0,0.27178620000000003,0.0,0.20582379999999997,0.0,0.010976000000000001,0.0,0.0,0.0,0.0,0.0,0.184851
31175,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31177,0.0,1.0644894999999999,0.0,1.2617604,0.0,0.0,0.0,0.0,0.5459265,1.200832,1.8918008,0.0,2.6416416000000003
31179,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31181,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31183,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
31185,0.0,0.0,0.0,0.0,0.0,0.042453000000000005,0.025437599999999998,0.046810500000000005,0.0,0.0951132,0.1537118,0.059803800000000004,0.0386424
32001,7.5476415,4.768001,5.486714199999999,3.8685311,3.1436070000000003,6.0301611,5.9927653,6.928514,7.0630673999999996,4.359134,5.147643599999999,8.9079744,8.8280756
32003,390.2253897,453.278852,419.95104840000005,436.3039125,396.8281944,431.285886,470.0920972,453.44562800000006,482.91188,439.16373409999994,594.2004844,670.919113,667.961066
32005,13.010434199999999,10.0346985,6.5153088,6.5088054,11.010012,9.812398,12.004946099999998,7.9985047,8.8074747,10.9635223,11.0985525,12.194756100000001,12.341007000000001
32007,6.215902,5.675470700000001,4.6438083,6.883132999999999,7.0936778,7.9965886,8.5001998,5.5018642,8.4730754,4.7334664,10.689868800000001,12.9837172,24.9706854
32009,0.0,0.0,0.0,0.09542939999999998,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32011,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
32013,2.6446919,1.6492,1.7053685,2.2935555,2.07516,2.4350951999999997,2.491424,2.4311905,2.4279076,0.9558195999999999,3.3557552999999998,3.6321920000000003,6.0536
32015,1.2942719999999999,0.8205585000000001,0.987304,0.7493325,0.7937289999999999,1.0860566999999999,1.2539945,1.181526,1.3565880000000001,0.0,1.0556704,1.4108688999999999,2.0537965
32017,0.0,1.1245275,0.0,0.0,0.0,0.0,1.23474,0.0,1.1783154,0.0,0.9685655000000001,1.0720872,1.201908
32019,14.005754399999999,8.8815075,10.966373899999999,9.2240885,5.470608,16.5226632,11.0497376,18.1985416,16.259617100000003,20.36369,12.237897,14.014933899999999,20.016774399999996
32021,1.0801785,0.0,0.9287911,0.0,0.0,0.9746656,0.80244,0.788598,1.1237232000000001,0.8623736,0.0,1.1750265,0.0
32023,20.9697741,13.2999652,19.5996306,10.4065644,10.484990999999999,16.8780435,16.752378500000003,16.871010000000002,21.3188041,11.894466000000001,14.055991500000001,22.9453172,34.0170259
32027,1.8438165,1.1800899,0.0,1.16586,1.0516336,1.3824126,1.6290360000000002,1.834638,1.5458592000000002,0.0,1.7548284,1.8940369000000001,2.372955
32029,0.9209069999999999,0.8970560000000001,0.8725248,0.9439552,0.0,1.3477064,0.0,0.0,1.1056541,1.169454,0.0,1.1945528,1.3961080000000001
32031,103.2098756,119.8971442,105.9610608,115.13293,80.0930808,92.16701699999999,109.5965046,126.9520416,107.61064560000001,133.8387618,160.50536099999997,188.3283,210.12314400000002
32033,1.6254615999999997,1.6615323999999998,1.5495065,1.0536045,1.233846,1.481094,1.949621,1.3846547999999999,1.8813938000000001,1.1023531,1.7819053000000002,0.0,1.963477
32510,9.9491382,9.9106348,10.917449399999999,13.105886799999999,12.134553200000001,27.4840952,14.2989997,21.693347199999998,18.647417599999997,13.5594,11.520061799999999,14.943685200000001,14.98077
33001,6.684676799999999,11.07162,5.265820800000001,10.132383,11.155948799999999,21.3119946,19.402456800000003,26.706015700000002,30.978665599999996,21.707821199999998,18.6481024,27.0605211,14.9792075
33003,5.692365,6.6252186,5.285355399999999,6.735168000000001,12.403251,16.228987200000002,16.2796726,16.2804745,12.184134000000002,13.207070399999997,11.2400302,16.075928700000002,17.9826992
33005,8.9898678,17.009486000000003,15.0251296,13.040766199999998,16.0996384,25.3563002,21.1416216,23.0966756,32.8614636,19.0176514,17.069981000000002,18.8810622,25.0360416
33007,2.8865076000000003,4.1712024,3.753865,3.8707644,12.430689,13.483354499999999,5.6349216,10.938989700000002,7.0186456,6.8112036,11.0200083,19.0533288,23.9784168
33009,10.004200800000001,13.6480206,10.938614399999999,10.061298,14.087556699999999,16.093388700000002,14.2617825,21.2711346,13.121341600000001,19.194063,15.084149199999999,19.6283655,21.466695500000004
33011,58.066228900000006,73.30541140000001,61.378317,69.47341239999999,111.113547,167.8730664,202.063232,183.967729,161.1320747,146.5409466,137.36214239999998,150.1148781,186.38694800000002
33013,10.996066899999999,16.0602624,10.043796599999999,20.155420799999998,41.461251999999995,35.357223,38.3950684,39.4768894,52.33760999999999,40.391952800000006,46.4270532,44.824917799999994,45.1227756
33015,30.0129448,45.0570337,42.14772,41.213631,70.5484377,96.89389619999999,103.1742164,95.8897422,87.5078022,83.74554,80.857597,57.223147999999995,81.0589288
33017,18.0102318,17.0381062,13.056508800000001,23.074815400000002,45.3059601,42.0388848,52.317195700000006,52.433667,48.8395317,54.849143,50.8150636,61.5842188,55.1230218
33019,4.8393612,8.014208400000001,7.1771808,6.326771000000001,9.8797084,12.108471999999999,11.0034928,13.73728,16.0219305,13.5342549,14.755096799999999,26.040906,15.986151999999999
34001,48.0479752,59.38480800000001,72.47262719999999,70.5883788,62.530212600000006,63.44934189999999,100.2047124,135.8165292,154.4034032,160.0562502,168.92845899999998,154.99269719999998,195.8241402
34003,56.1424953,75.3068044,79.263018,98.24819550000001,88.0397059,92.02190200000001,115.5585375,146.18376179999998,160.7329738,154.630296,186.54176399999997,202.3501194,163.05534000000003
34005,52.0911391,59.315257599999995,77.4614418,87.595945,74.03671560000001,93.11810129999999,112.78854790000001,173.228393,189.10065600000001,175.60871900000004,149.9081454,166.0976904,138.0125061
34007,98.00442,120.32446859999999,129.4519008,143.66842799999998,131.1080928,156.6578594,192.6607676,289.22423399999997,303.6278986,302.814342,280.7595774,301.1962471,328.84999320000003
34009,11.5998288,15.053228999999998,26.19648,33.2713731,17.196500099999998,24.3849354,32.5506672,53.2600908,51.59720300000001,53.946765,56.066455600000005,60.0268032,52.873451
34011,9.9880963,15.067894500000001,26.0901472,25.1181175,29.252833199999998,27.3853448,56.2118592,81.788432,107.2500187,87.1256294,79.472723,74.2469206,82.99869480000001
34013,77.14582180000001,67.6344553,98.2635902,113.2831072,96.11592120000002,117.49080200000002,216.72291600000003,291.26766879999997,296.7680598,348.16067799999996,320.1683202,339.72846410000005,422.1428832
34015,50.17329,59.3555456,76.58091519999999,83.7312471,65.810289,76.1098546,102.43453099999999,145.6860602,163.2724368,171.9723936,153.7322603,132.04063200000002,115.0683017
34017,40.1994956,50.857248,72.20838400000001,66.2538024,51.937843799999996,87.070284,101.223695,139.6068396,161.795448,167.50260799999998,164.4440362,205.26612640000002,180.7226313
34019,13.9854456,15.927493400000001,14.539788,17.2422,15.181544,17.2921035,22.4883945,26.5908258,18.5412513,18.6466208,14.449789200000001,23.950233699999995,16.0049565
34021,38.167821999999994,38.268504,36.4369219,46.6770924,44.667347199999995,62.1403406,60.43128900000001,102.1183421,135.275478,107.1885776,123.1280676,144.5756676,138.0323875
34023,61.1344887,75.532131,100.6154865,75.5151005,116.627282,98.550146,179.71028099999998,220.2482475,200.5912818,224.2796568,223.0185312,257.5018904,213.89574960000002
34025,73.07165280000001,96.15214440000001,95.5491255,78.6705528,110.15953,118.5581687,160.1748109,199.2114542,229.06645919999997,182.6937252,182.9511256,188.33040210000001,164.0204488
34027,45.0586462,44.179210600000005,55.154404799999995,45.2137117,53.3114304,47.39817,80.0309295,107.5088238,94.4872503,105.35463719999998,100.4167025,97.9355734,85.01571969999999
34029,64.168989,84.34737,121.990014,147.56036020000002,134.7842916,150.679104,243.3072798,222.305282,249.8579016,215.7359052,239.041296,230.29798,212.9593424
34031,42.12726560000001,43.397280200000004,51.61219440000001,63.75171460000001,51.573040199999994,66.817718,95.0292662,116.04987679999999,151.72259010000002,133.6828591,162.1614022,146.0783568,145.9234194
34033,10.0875504,15.05574,10.027896,14.2157367,10.1010555,19.261904,18.385131599999998,19.584272000000002,47.601213,42.42357439999999,38.4182925,29.998753999999998,27.0140922
34035,17.0645972,28.279720199999996,23.2241958,38.3774043,34.3297976,35.4379474,52.9240136,69.30495429999999,51.882392,60.71401769999999,60.71117939999999,59.147208600000006,64.0301715
34037,22.9533491,18.0259548,20.062698,16.113501600000003,14.1409842,30.3181776,41.5778286,36.6351216,44.0698308,51.40406060000001,56.544203499999995,35.0459005,37.8640575
34039,38.0752488,29.1691764,39.2266398,44.332907299999995,47.260255,67.45686400000001,81.311184,121.99731020000002,149.7042624,139.41440369999998,169.401798,172.19359980000002,166.1624721
34041,14.993562000000002,14.037321599999999,12.096523500000002,13.1112548,18.3141736,22.429716499999998,31.5913488,40.699911,39.1682456,20.74667,34.214048,34.950228700000004,33.9917695
35001,186.4364488,205.754777,193.853847,151.238528,197.6575539,202.1064,187.34919419999997,170.45625800000002,190.58463780000002,251.2620525,357.4460693,472.63267139999994,427.2603993
35003,0.0,0.7338033,0.4203204,0.0,0.7363306,0.8417279000000001,0.0,0.0,0.48135560000000005,0.0,1.3836222,2.5439469999999997,2.1794578
35005,12.499563599999998,18.9706636,12.0208896,18.104059000000003,15.115411500000002,10.0542663,13.136618,22.194873600000005,12.026521500000001,15.0820901,15.1015382,29.008455,33.9969332
35006,4.656696,6.9786683,5.1440022,4.6749386,7.0473624,5.321856800000001,10.0070466,5.5661556999999995,6.629982799999999,5.7094271999999995,10.5585496,10.999051000000001,11.965656300000001
35007,1.6338135,1.6430007999999998,2.6776512,2.9877739999999995,3.8033018,2.4261368,0.6590325,0.0,2.0248578000000004,1.019616,3.0311808,5.1347014,2.6028912
35009,1.9096739999999999,0.0,1.090781,2.4672394,0.0,0.0,10.9463452,2.3024940000000003,0.0,1.7275719999999999,23.793203,10.9869312,18.957770999999997
35011,0.0,0.0,0.0,0.0,0.2930227,0.0,0.0,0.32905470000000003,0.0,0.0,0.0,0.0,0.0
35013,40.184504000000004,35.919987500000005,37.976263599999996,29.0889873,36.9899776,39.8387928,26.951904,35.962782,32.8360718,38.8924467,36.794031999999994,60.0671988,64.063698
35015,20.0442825,6.6395616,10.1573394,7.1833125,16.5391426,18.6744114,7.0087686,14.7050544,22.070295,19.0873368,12.803198199999999,19.978696499999998,22.925302399999996
35017,0.884037,4.327682,1.843883,10.036994,5.2796315,10.130607000000001,2.5083909,12.333697200000001,2.8354968,3.6345298000000006,8.015861000000001,17.9379883,12.0021462
35019,0.6121988,0.0,0.9496044,0.0,1.2914853,0.328256,1.817981,1.0812121,0.0,0.5847966,0.0,2.450342,2.2348248
35021,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0
35023,0.0,0.4688775,0.0,0.6776897000000001,0.749016,0.0,0.451341,1.2787033,0.4056448,0.9118432000000001,1.1451,2.0201184,1.6400979
35025,11.977581599999999,15.0044748,4.453638000000001,14.2969728,11.2067285,11.266449,14.4501993,12.387231499999999,14.4301316,19.6965351,20.7803328,20.018987999999997,24.9655693
35027,2.9992409999999996,3.57105,3.1262722999999997,2.5081169,4.744856200000001,3.0635506,13.1739099,4.674432,2.5367496000000003,3.878335,5.097057,13.97604,9.9538299
35028,5.054083,7.3525896,7.465050299999999,7.4865616,9.3219645,7.1694054000000005,7.527408,7.4903476,8.1531985,7.3333488000000004,10.5517412,12.745047000000001,12.461921799999999
35029,2.0533148999999997,3.360777,2.2437063999999998,5.2318240000000005,4.244604,4.501453000000001,2.9066127,7.586054,3.0981104,4.3886997,4.256577599999999,14.523564200000001,10.9760496
35031,10.0421619,13.515327000000001,14.3713122,10.995875700000001,15.899544,11.4684302,16.732751999999998,14.775560800000001,14.2301705,14.3590932,14.351043,21.903716,29.042344300000003
35033,1.1441952,1.7285332999999998,1.7541792,1.6238712,1.9357791,0.0,0.0,0.0,1.4668051000000002,0.0,1.8000345000000002,2.5678569999999996,0.0
35035,13.1218668,13.998752099999999,15.048781500000002,10.11555,16.079990199999997,14.1072675,12.058519000000002,12.0565928,11.9624493,16.0127856,10.980071599999999,23.9837972,19.9110402
35037,0.4719924,0.42436300000000005,0.646853,0.0,0.9677952000000001,0.0,1.2747168999999998,0.6836628,0.34843380000000007,0.1328784,1.4061168,1.88347,2.345475
35039,19.0081623,28.981857,32.1900909,30.4039583,40.648363200000006,28.585755,31.225808599999997,31.028582200000002,32.1050853,26.01315,39.7273415,45.04192,48.928988499999996
35041,1.8774366,0.0,0.9325199999999999,1.9388004,1.925754,1.00156,2.5046275,2.5003332,0.0,1.766142,3.197716,3.6160768,4.8163332
35043,19.1406532,28.059411799999996,24.0012,24.981696,34.9082696,22.888305,20.8150023,29.109047,33.1007898,20.0678579,40.099294,49.03342859999999,35.020116
